PC1,PC2,PC3,quality
-0.6918761990987458,1.1994555069988375,0.1802467421220106,5
-1.540425933595908,-0.14793948412464464,-0.6444439500633062,7
-1.8010691838887039,-0.6999536011070572,-0.40828411881397697,6
-0.6476188109495874,2.8452603270376975,0.7588542652036798,5
-0.6476188109495874,2.8452603270376975,0.7588542652036798,5
-0.12644073853569177,-2.131035925073861,1.2614420144746834,6
0.6559932312920346,-1.7764130704221843,0.4305892203287962,8
0.17081010597718282,-0.18874466329659673,-0.12093441754934497,6
0.055988992629805126,-1.223938707432719,1.7324449206701307,7
1.4237452707717875,-1.0429444940606647,1.0129416976818688,6
-2.1589205824079687,1.120905245968685,1.926165078266261,6
0.2376520553624415,-0.5705574935721672,3.3785110846528963,7
-2.1589205824079687,1.120905245968685,1.926165078266261,6
-3.455839307865507,-1.1057804151631612,-1.1535103003043323,6
-0.9531180545247849,-1.133112194516259,0.2396770284914732,6
1.4237452707717875,-1.0429444940606647,1.0129416976818688,6
1.458492737030716,0.4714561287480595,0.178395793921207,5
2.582375847844011,-1.3551697945262036,-0.7278261726387695,5
-1.8708761615547453,-0.3825511408302043,-0.9710634229034995,5
2.582375847844011,-1.3551697945262036,-0.7278261726387695,5
-0.48266228392792404,-1.0858163280871638,1.9968061442268963,7
-1.0445038391173982,-1.035460510470615,-1.4778196529117016,5
-0.9112106577281003,2.5432615419000038,0.8085328601035919,5
-1.0445038391173982,-1.035460510470615,-1.4778196529117016,5
-0.5690502932380873,0.6763857123932243,0.13666088177870145,5
-1.4974421392736488,0.9528533606177475,1.7166699409234063,6
-1.246487890176286,0.08392576853634635,0.04451420875770785,4
0.8574237867043696,-1.1686436359895818,-0.24822530056508108,6
0.8574237867043696,-1.1686436359895818,-0.24822530056508108,6
-0.13091548628057406,-0.7554509024879562,2.1686660739445913,6
-0.3165194908197826,-1.5043538966804355,0.1990133414854049,5
-1.3221442664679481,0.6680049358291422,0.2544631870539766,5
0.46874225640026485,0.1778273166244517,3.200146305368027,5
-0.8154683582034434,-0.317618829995816,0.5597429881186967,5
-0.24506026094403993,0.15415376361790434,0.22577367082212016,6
-2.3239152706290622,-2.129484182780219,0.5737770167262621,6
-1.2952052168580162,-0.8314733679175881,0.17242078940543118,7
4.69067314231912,6.80986613701941,0.9711981165576298,6
4.69067314231912,6.80986613701941,0.9711981165576298,6
2.344180383917473,1.9450560082006285,-0.31396942404757083,5
-1.8126008990382296,0.5549232585375602,-0.3926384189647214,5
-2.023067067328891,-1.1833743401574461,-1.4839181039287432,5
-1.4882595720647098,1.52368212963395,1.0000774628102342,6
-0.3572535291463843,-1.3471955439688157,1.1746804424818094,7
-0.05997956805707884,2.4785675213408136,-0.6012084794114768,6
-1.2373150123712888,0.36433290709803107,-0.7229009806695601,5
-2.15412181661469,-1.6891271774337977,0.2680148381604395,5
-1.491802499543221,1.5115988815483112,1.0148356854184275,6
-0.06352249553559343,2.466484273255164,-0.5864502568032702,6
-1.2373150123712888,0.36433290709803107,-0.7229009806695601,5
-1.3914703152174313,0.8311565987839011,-0.6335373099759113,5
-1.323133663709642,1.8025083236681658,0.4988329480819077,5
-0.37354152479965896,-1.3297769823718948,1.204864913905388,8
-0.3572535291463843,-1.3471955439688157,1.1746804424818094,7
0.8105368109586538,-1.396247906741923,0.49395730980425606,7
-2.10920194977486,0.5316637257533384,1.8691582663747062,7
-0.32528432465574486,1.5658070286577384,0.2544778390533536,5
2.7317481742649843,-1.3809804629627258,-0.506125771344638,6
-2.970284720343472,-0.6579687209837265,-1.098312286059919,6
-2.5900728522106586,1.3385457269060401,1.799350426756542,6
-0.32528432465574486,1.5658070286577384,0.2544778390533536,5
0.009866700834142369,-1.6426980959764161,0.24386317512691408,5
-0.1555872164633329,-2.621189749392479,1.5642351491424158,7
-1.1964666551625902,1.2085768942459127,1.1237155911709502,6
-2.5818507429920636,-0.33199218406513525,-1.6817100065356243,4
-1.7562307169968858,-0.12141940830229123,-0.5783406674684172,6
-1.8473547308843192,-0.12980904652836953,-0.37272787550025377,6
-1.557950041203337,1.236190433771205,0.44380549321958285,5
-1.557950041203337,1.236190433771205,0.44380549321958285,5
-0.1368540796619354,0.8821864147633827,0.6644038468826531,7
-2.5679893426623583,0.6172087204967831,-1.1610315616875082,4
-0.1368540796619354,0.8821864147633827,0.6644038468826531,7
-1.6042216122215192,1.3334830829327866,-1.67377267404378,3
0.5799044835732342,-0.573342550752364,-1.9601516509849375,5
-2.5819352275880845,-1.4039697105506648,0.3460487744811634,5
0.6149208275704009,-0.505150021040011,1.7780752590931466,6
-2.4563886131302497,-0.5105481819710733,0.32462893865235537,5
4.560872546061356,5.6788929891981414,0.8393396160914897,5
-3.036957734067734,-1.007223245699828,3.3663684489948906,7
4.560872546061356,5.6788929891981414,0.8393396160914897,5
-3.040500661546245,-1.0193064937854666,3.381126671603084,7
-1.1549378696321777,0.46171207960302674,-2.1980695085599686,3
1.3148341930868999,-1.0764519394823184,0.4223043462653133,5
-2.974183047700997,-0.8645211228563784,-0.8851238027274694,4
1.3148341930868999,-1.0764519394823184,0.4223043462653133,5
0.27398120643991686,-1.2210335139390622,-0.9743286322239708,4
-0.18597270637627192,-2.0994050774130097,0.28756247120459383,5
-2.474864557143477,-0.8016691281676342,-1.5189373133871362,4
-1.2884929110803192,-0.316394666527679,-1.2537122302930945,5
-1.428169838769915,-0.6048049517853802,-0.7522400490975558,5
-2.3001559820540036,-0.8502887248364258,-0.28392566871406255,5
-3.488836770017948,-1.6595746658532777,0.03464240529096739,5
-2.0022779146663665,-1.5079418611064213,-0.16318459854590817,6
-0.9674092065747882,-2.841783691644182,1.9050694408786006,6
-3.488836770017948,-1.6595746658532777,0.03464240529096739,5
-3.265364624813515,-1.710930179846393,0.07167934503734989,5
-0.18507651193221464,2.26610372633285,0.8464696297239792,5
-1.5616396833781754,-0.8399801338708094,0.5154843409722836,7
-1.2426176673692846,-0.7026995420513461,0.4558991973094475,6
-0.18507651193221464,2.26610372633285,0.8464696297239792,5
-2.3211690620423107,-1.095530696282998,-0.5598877039407938,6
-2.596804492332024,-0.4941969761622408,-1.4684757543849376,6
-2.3211690620423107,-1.095530696282998,-0.5598877039407938,6
-1.498116239457243,-0.5152169368500209,-1.6994002073458867,5
-0.047031670687109235,1.700372352518509,-0.819297441224587,5
-0.8006450994134175,0.564830007678121,-0.48280279328087417,5
-1.067351912655017,-1.5364837371378521,0.40843213318624133,6
0.20648525371768495,-1.9411703238134863,0.35537150258227834,6
-2.297437648056068,-0.5035881255677805,-1.5857328261126238,3
-2.2917793340408967,-0.7720109514074244,-1.152907715477027,6
0.20648525371768495,-1.9411703238134863,0.35537150258227834,6
0.8246647851038981,-0.9209949884836262,0.923649239877596,6
-0.00510701756453838,-2.308818876301566,1.26808977414396,5
-0.9556226290004753,0.469994822102839,0.9172839414935409,6
-1.4717678634638687,0.45196931601960383,-0.9349095761685772,5
-2.4105511519950116,-0.2814634298735429,-1.052833159696589,6
-1.9233276704878195,-0.016094456445366258,0.7293239312139718,6
-0.9025916913721284,1.8374052788549722,-1.0765431839657928,6
-0.9043631551113861,1.8313636548121457,-1.0691640726616876,6
-0.4807985954836017,0.10967809925645332,1.7832815310106174,5
-1.5554621372935484,0.4838321740800349,0.9772849092910011,6
0.2330764406158233,-1.1094414801104657,-0.21761187111903096,5
-1.5599105128818356,0.2551811158129873,-1.006674219203634,5
-1.5554621372935484,0.4838321740800349,0.9772849092910011,6
-1.1814310041549392,-0.371872035985389,-1.207238703028895,4
-0.4807985954836017,0.10967809925645332,1.7832815310106174,5
-1.0220873425216488,0.6389391312460525,1.0311783449163232,5
-1.1584797271675837,0.1523394240444957,0.8960966868455837,6
-1.2737617901416884,0.023209905356626905,-0.14182065130340002,5
-1.106788750647467,0.12404291463773,-0.11813945571298742,6
-1.321045453776493,-0.7502107129176295,0.008866103239683726,6
0.8519896741108507,0.08393715120271052,0.9928873542938237,6
-1.7646610649550853,1.7084842196409278,0.5529446160716346,6
-1.779653044849658,-1.4634755900409997,0.4798493358227119,6
-2.158558094427228,0.15429680904775245,-0.674005943134831,5
-0.7057940596667545,-0.27728961435143595,-0.28276699420573487,6
-0.04609611586007022,1.644552650793403,0.6583341950374026,5
-2.042607256167263,-1.0771147804541947,0.6695852759976868,7
-1.1698974635171424,0.05602781835443741,-0.5451317495931675,6
-2.3078983008205824,0.3812307874288423,0.5646533987821284,6
-2.5035156073043985,-0.006774371383252731,0.1540285279631615,6
-2.451025978493658,-0.7006939457485456,0.41414203094337454,5
-0.35559908733885304,0.9501424130626366,1.3074295461567553,5
-1.8476824861688768,-0.35618648268722664,0.37975781628397576,6
-0.21343702062142283,-0.558877019038125,1.409444852508908,7
-2.28100690952223,0.7536047935749797,-0.21668971166547557,6
1.3236222175183872,-1.0061838364759697,-0.44646398636993734,6
0.744937075164611,-1.636309052769523,0.9542782754605942,7
-1.1575180130031346,-0.3740391770796876,-0.1253776414009099,6
-1.5619758743135896,-0.13744394580969443,-0.4633380716173015,5
-3.1895443526321023,-1.4989192073691113,0.652459647499965,5
2.230513718100987,-0.2601810906162989,0.08610354343815904,5
-0.500612953601193,-1.423857988774922,1.2560624931648618,8
-1.489478889266651,0.6787459785007158,-1.5613133070480987,5
-1.47498958668368,0.7322597939748919,-1.4820536468320742,5
-2.093297769467848,1.3413392872076966,0.8541501937427396,6
-1.3636159196421913,0.7896540474440402,-1.5578496264668502,5
-2.555004829328294,0.005669624310247198,-0.902823441096231,6
-1.5407014679843687,-0.6969445470544657,0.04591703075518334,7
-2.4283295669199036,0.22148543734263695,-1.6888418106225271,5
-2.555004829328294,0.005669624310247198,-0.902823441096231,6
1.029585122027496,5.608573599133194,1.8453524568161421,5
-0.3151780642517429,2.38222229899706,0.8640673514338202,5
-0.3151780642517429,2.38222229899706,0.8640673514338202,5
-0.3151780642517429,2.38222229899706,0.8640673514338202,5
-1.3310370305236052,-0.36795954140060416,-1.0628071993731334,5
-1.3310370305236052,-0.36795954140060416,-1.0628071993731334,5
-1.3310370305236052,-0.36795954140060416,-1.0628071993731334,5
-1.8980358210066626,0.2949202837517961,0.6692620261050366,6
0.24655173646199197,-0.9447397408010815,2.6676357928727863,6
-1.3310370305236052,-0.36795954140060416,-1.0628071993731334,5
-1.0742679508720663,0.802869941353965,-0.43752921139557766,5
-2.4026575442874005,-0.9804408140806085,0.7875794763319494,6
0.2005161404181573,-1.1884540120650573,2.5328092983636434,6
-1.711603771326054,-1.0757788122109269,0.7970434596883879,6
-0.786748387472401,2.4031138480173877,0.515280045501698,5
-2.3586124375339828,-0.7660286413114331,1.3723114774776561,6
1.3797609138429208,2.7484006559921483,2.7096856133578875,6
-0.5250536755588895,-1.6068258136839404,0.7679068489726134,6
0.9136812803164344,-1.378832988458267,1.3333066227807395,6
-1.904681170481278,-0.10447389482083538,0.20529826369112422,6
-1.5204010868864382,-0.7194686552183361,-0.1978835962649469,6
-2.7487978258860353,-0.429452516743677,0.9143384086021183,5
-0.7822232011316733,-1.8146589795047408,1.0739135000204127,6
-2.7487978258860353,-0.429452516743677,0.9143384086021183,5
-3.2081327318699455,-0.8894833753106762,0.29221487260412266,5
-0.8299426752351302,1.6882862590986276,1.3472165356991916,5
-0.20802661079575802,-0.9701156013039932,2.186871330352309,7
-0.04001153221201172,-0.6555872350338785,2.0428171704356184,6
-0.07148094637699981,0.014585667895112004,2.774058854998629,6
-2.523541771211754,-0.41417569003376886,0.31802713106239666,6
-0.9724725959604784,0.7980400836598348,2.8488948664770124,6
-0.23680183160823698,3.232016475182816,-0.1126307197707772,5
-1.726462811961838,-0.5289396648253237,1.6490413830496171,6
-3.4864491672861435,-0.5799621778700972,0.1761884840214583,6
-1.45612897200323,0.3117455941959766,1.124239407253496,6
-1.2356175152987348,0.9253456053194158,-0.009309187902453222,6
-2.150500099728503,0.8142860027903666,0.6170626098617488,5
-2.2144960797623674,0.8931013579267912,1.8074019483506687,6
-1.45612897200323,0.3117455941959766,1.124239407253496,6
-2.270517927276905,0.9797911109249237,0.6279645647981372,5
-0.42697475194939405,-0.5366902059458002,1.6289551977001098,6
